Experiment;Name;Weather;Soil;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX1035;PJA;weather24;soil24;2020;14.10.2019;30.07.2020;fert444;WW;49.9721025;17.9517453;295
EX1036;PJA;weather24;soil24;2020;14.10.2019;31.07.2020;fert444;WW;49.9721025;17.9517453;295
EX1037;PJA;weather24;soil24;2021;22.10.2020;11.08.2021;fert447;WW;49.9721025;17.9517453;295
EX1038;PJA;weather24;soil24;2021;22.10.2020;13.08.2021;fert447;WW;49.9721025;17.9517453;295
EX1039;PJA;weather24;soil24;2021;22.10.2020;16.08.2021;fert447;WW;49.9721025;17.9517453;295
EX1040;PJA;weather24;soil24;2022;06.10.2021;04.08.2022;fert449;WW;49.9721025;17.9517453;295
EX1041;PJA;weather24;soil24;2022;06.10.2021;20.07.2022;fert448;WW;49.9721025;17.9517453;295
EX1042;PJA;weather24;soil24;2022;06.10.2021;22.07.2022;fert449;WW;49.9721025;17.9517453;295
EX1043;PJA;weather24;soil24;2022;06.10.2021;23.07.2022;fert448;WW;49.9721025;17.9517453;295
EX1044;PJA;weather24;soil24;2022;06.10.2021;25.07.2022;fert449;WW;49.9721025;17.9517453;295
EX1045;PJA;weather24;soil24;2023;04.10.2022;18.08.2023;fert450;WW;49.9721025;17.9517453;295
EX1046;PJA;weather24;soil24;2023;04.10.2022;18.08.2023;fert452;WW;49.9721025;17.9517453;295
EX1047;PJA;weather24;soil24;2023;06.10.2022;04.08.2023;fert451;WW;49.9721025;17.9517453;295
EX1048;PJA;weather24;soil24;2023;06.10.2022;04.08.2023;fert453;WW;49.9721025;17.9517453;295
EX1049;PJA;weather24;soil24;2023;06.10.2022;13.08.2023;fert453;WW;49.9721025;17.9517453;295
EX1050;PJA;weather24;soil24;2023;06.10.2022;14.08.2023;fert451;WW;49.9721025;17.9517453;295
EX1051;STV;weather26;soil26;2006;28.09.2005;02.08.2006;fert456;WW;49.5493564;13.0555783;370
EX1052;STV;weather26;soil26;2006;28.09.2005;08.08.2006;fert456;WW;49.5493564;13.0555783;370
EX1053;STV;weather26;soil26;2006;28.09.2005;08.08.2006;fert457;WW;49.5493564;13.0555783;370
EX1054;STV;weather26;soil26;2006;28.09.2005;28.07.2006;fert457;WW;49.5493564;13.0555783;370
EX1055;STV;weather26;soil26;2007;26.09.2006;15.07.2007;fert458;WW;49.5493564;13.0555783;370
EX1056;STV;weather26;soil26;2007;26.09.2006;15.07.2007;fert459;WW;49.5493564;13.0555783;370
EX1057;STV;weather26;soil26;2007;26.09.2006;16.07.2007;fert458;WW;49.5493564;13.0555783;370
EX1058;STV;weather26;soil26;2007;26.09.2006;16.07.2007;fert459;WW;49.5493564;13.0555783;370
EX1059;STV;weather26;soil26;2007;26.09.2006;17.07.2007;fert459;WW;49.5493564;13.0555783;370
EX1060;STV;weather26;soil26;2008;02.10.2007;01.08.2008;fert461;WW;49.5493564;13.0555783;370
EX1061;STV;weather26;soil26;2008;02.10.2007;28.07.2008;fert460;WW;49.5493564;13.0555783;370
EX1062;STV;weather26;soil26;2008;02.10.2007;28.07.2008;fert461;WW;49.5493564;13.0555783;370
EX1063;STV;weather26;soil26;2008;02.10.2007;29.07.2008;fert460;WW;49.5493564;13.0555783;370
EX1064;STV;weather26;soil26;2008;02.10.2007;29.07.2008;fert461;WW;49.5493564;13.0555783;370
EX1065;STV;weather26;soil26;2009;02.10.2008;06.08.2009;fert462;WW;49.5493564;13.0555783;370
EX1066;STV;weather26;soil26;2009;02.10.2008;15.08.2009;fert463;WW;49.5493564;13.0555783;370
EX1067;STV;weather26;soil26;2009;30.09.2008;07.08.2009;fert462;WW;49.5493564;13.0555783;370
EX1068;STV;weather26;soil26;2009;30.09.2008;15.08.2009;fert463;WW;49.5493564;13.0555783;370
EX1069;STV;weather26;soil26;2009;30.09.2008;30.07.2009;fert462;WW;49.5493564;13.0555783;370
EX1070;STV;weather26;soil26;2009;30.09.2008;30.07.2009;fert463;WW;49.5493564;13.0555783;370
EX1071;STV;weather26;soil26;2010;02.10.2009;11.08.2010;fert464;WW;49.5493564;13.0555783;370
EX1072;STV;weather26;soil26;2010;02.10.2009;11.08.2010;fert465;WW;49.5493564;13.0555783;370
EX1073;STV;weather26;soil26;2011;06.10.2010;03.08.2011;fert467;WW;49.5493564;13.0555783;370
EX1074;STV;weather26;soil26;2011;06.10.2010;10.08.2011;fert469;WW;49.5493564;13.0555783;370
EX1075;STV;weather26;soil26;2011;07.10.2010;03.08.2011;fert466;WW;49.5493564;13.0555783;370
EX1076;STV;weather26;soil26;2011;07.10.2010;10.08.2011;fert468;WW;49.5493564;13.0555783;370
EX1077;STV;weather26;soil26;2011;08.10.2010;03.08.2011;fert466;WW;49.5493564;13.0555783;370
EX1078;STV;weather26;soil26;2012;29.09.2011;31.07.2012;fert471;WW;49.5493564;13.0555783;370
EX1079;STV;weather26;soil26;2012;29.09.2011;31.07.2012;fert474;WW;49.5493564;13.0555783;370
EX1080;STV;weather26;soil26;2012;30.09.2011;02.08.2012;fert473;WW;49.5493564;13.0555783;370
EX1081;STV;weather26;soil26;2012;30.09.2011;30.07.2012;fert472;WW;49.5493564;13.0555783;370
EX1082;STV;weather26;soil26;2012;30.09.2011;30.07.2012;fert475;WW;49.5493564;13.0555783;370
EX1083;STV;weather26;soil26;2012;30.09.2011;31.07.2012;fert470;WW;49.5493564;13.0555783;370
EX1084;STV;weather26;soil26;2013;25.09.2012;14.08.2013;fert476;WW;49.5493564;13.0555783;370
EX1085;STV;weather26;soil26;2013;25.09.2012;14.08.2013;fert477;WW;49.5493564;13.0555783;370
EX1086;STV;weather26;soil26;2013;26.09.2012;01.08.2013;fert476;WW;49.5493564;13.0555783;370
EX1087;STV;weather26;soil26;2013;26.09.2012;01.08.2013;fert477;WW;49.5493564;13.0555783;370
EX1088;STV;weather26;soil26;2013;26.09.2012;02.08.2013;fert476;WW;49.5493564;13.0555783;370
EX1089;STV;weather26;soil26;2013;26.09.2012;06.08.2013;fert477;WW;49.5493564;13.0555783;370
EX1090;STV;weather26;soil26;2013;26.09.2012;26.09.2012;fert477;WW;49.5493564;13.0555783;370
EX1091;STV;weather26;soil26;2014;08.10.2013;01.08.2014;fert478;WW;49.5493564;13.0555783;370
EX1092;STV;weather26;soil26;2014;08.10.2013;02.08.2014;fert479;WW;49.5493564;13.0555783;370
EX1093;STV;weather26;soil26;2014;08.10.2013;21.07.2014;fert478;WW;49.5493564;13.0555783;370
EX1094;STV;weather26;soil26;2014;08.10.2013;21.07.2014;fert479;WW;49.5493564;13.0555783;370
EX1095;STV;weather26;soil26;2014;09.10.2013;02.08.2014;fert478;WW;49.5493564;13.0555783;370
EX1096;STV;weather26;soil26;2014;09.10.2013;06.08.2014;fert479;WW;49.5493564;13.0555783;370
EX1097;STV;weather26;soil26;2015;07.10.2014;21.07.2015;fert480;WW;49.5493564;13.0555783;370
EX1098;STV;weather26;soil26;2015;07.10.2014;21.07.2015;fert481;WW;49.5493564;13.0555783;370
EX1099;STV;weather26;soil26;2015;07.10.2014;22.07.2015;fert480;WW;49.5493564;13.0555783;370
EX1100;STV;weather26;soil26;2015;07.10.2014;24.07.2015;fert481;WW;49.5493564;13.0555783;370
EX1101;STV;weather26;soil26;2016;02.10.2020;12.08.2021;fert494;WW;49.5493564;13.0555783;370
EX1102;STV;weather26;soil26;2016;02.10.2020;13.08.2021;fert494;WW;49.5493564;13.0555783;370
EX1103;STV;weather26;soil26;2016;02.10.2020;30.07.2021;fert494;WW;49.5493564;13.0555783;370
EX1104;STV;weather26;soil26;2016;30.09.2015;08.08.2016;fert483;WW;49.5493564;13.0555783;370
EX1105;STV;weather26;soil26;2016;30.09.2015;08.08.2016;fert485;WW;49.5493564;13.0555783;370
EX1106;STV;weather26;soil26;2017;17.10.2016;19.07.2017;fert486;WW;49.5493564;13.0555783;370
EX1107;STV;weather26;soil26;2017;17.10.2016;19.07.2017;fert487;WW;49.5493564;13.0555783;370
EX1108;STV;weather26;soil26;2017;17.10.2016;20.07.2017;fert486;WW;49.5493564;13.0555783;370
EX1109;STV;weather26;soil26;2017;17.10.2016;20.07.2017;fert487;WW;49.5493564;13.0555783;370
EX1110;STV;weather26;soil26;2017;17.10.2016;21.07.2017;fert486;WW;49.5493564;13.0555783;370
EX1111;STV;weather26;soil26;2017;17.10.2016;21.07.2017;fert487;WW;49.5493564;13.0555783;370
EX1112;STV;weather26;soil26;2018;05.10.2017;17.07.2018;fert488;WW;49.5493564;13.0555783;370
EX1113;STV;weather26;soil26;2018;05.10.2017;17.07.2018;fert489;WW;49.5493564;13.0555783;370
EX1114;STV;weather26;soil26;2018;05.10.2017;18.07.2018;fert489;WW;49.5493564;13.0555783;370
EX1115;STV;weather26;soil26;2018;27.09.2017;16.07.2018;fert488;WW;49.5493564;13.0555783;370
EX1116;STV;weather26;soil26;2018;27.09.2017;16.07.2018;fert489;WW;49.5493564;13.0555783;370
EX1117;STV;weather26;soil26;2019;25.09.2018;24.07.2019;fert490;WW;49.5493564;13.0555783;370
EX1118;STV;weather26;soil26;2019;25.09.2018;25.07.2019;fert490;WW;49.5493564;13.0555783;370
EX1119;STV;weather26;soil26;2019;25.09.2018;25.07.2019;fert491;WW;49.5493564;13.0555783;370
EX1120;STV;weather26;soil26;2019;25.09.2018;26.07.2019;fert490;WW;49.5493564;13.0555783;370
EX1121;STV;weather26;soil26;2019;25.09.2018;26.07.2019;fert491;WW;49.5493564;13.0555783;370
EX1122;STV;weather26;soil26;2020;01.10.2019;29.07.2020;fert492;WW;49.5493564;13.0555783;370
EX1123;STV;weather26;soil26;2020;01.10.2019;30.07.2020;fert492;WW;49.5493564;13.0555783;370
EX1124;STV;weather26;soil26;2020;01.10.2019;30.07.2020;fert493;WW;49.5493564;13.0555783;370
EX1125;STV;weather26;soil26;2020;01.10.2019;31.07.2020;fert492;WW;49.5493564;13.0555783;370
EX1126;STV;weather26;soil26;2020;01.10.2019;31.07.2020;fert493;WW;49.5493564;13.0555783;370
EX1127;STV;weather26;soil26;2021;02.10.2020;12.08.2021;fert495;WW;49.5493564;13.0555783;370
EX1128;STV;weather26;soil26;2021;02.10.2020;13.08.2021;fert495;WW;49.5493564;13.0555783;370
EX1129;STV;weather26;soil26;2021;02.10.2020;30.07.2021;fert495;WW;49.5493564;13.0555783;370
EX1130;STV;weather26;soil26;2022;02.10.2021;20.07.2022;fert496;WW;49.5493564;13.0555783;370
EX1131;STV;weather26;soil26;2022;02.10.2021;20.07.2022;fert497;WW;49.5493564;13.0555783;370
EX1132;STV;weather26;soil26;2022;02.10.2021;22.07.2022;fert496;WW;49.5493564;13.0555783;370
EX1133;STV;weather26;soil26;2022;02.10.2021;22.07.2022;fert497;WW;49.5493564;13.0555783;370
EX1134;STV;weather26;soil26;2023;07.10.2022;11.08.2023;fert498;WW;49.5493564;13.0555783;370
EX1135;STV;weather26;soil26;2023;07.10.2022;12.08.2023;fert499;WW;49.5493564;13.0555783;370
EX1136;STV;weather26;soil26;2023;10.10.2022;23.07.2023;fert498;WW;49.5493564;13.0555783;370
EX1137;STV;weather26;soil26;2023;10.10.2022;23.07.2023;fert499;WW;49.5493564;13.0555783;370
EX1138;STV;weather26;soil26;2024;06.10.2023;19.07.2024;fert500;WW;49.5493564;13.0555783;370
EX1139;STV;weather26;soil26;2024;06.10.2023;20.07.2024;fert500;WW;49.5493564;13.0555783;370
EX1140;STV;weather26;soil26;2024;06.10.2023;20.07.2024;fert502;WW;49.5493564;13.0555783;370
EX1141;STV;weather26;soil26;2024;06.10.2023;24.07.2024;fert502;WW;49.5493564;13.0555783;370
EX1142;STV;weather26;soil26;2024;10.10.2023;24.07.2024;fert501;WW;49.5493564;13.0555783;370
EX1143;STV;weather26;soil26;2024;10.10.2023;24.07.2024;fert503;WW;49.5493564;13.0555783;370
EX1144;STU;weather25;soil25;2006;08.10.2005;26.07.2006;fert504;WW;50.0517711;14.6419133;287
EX1145;STU;weather25;soil25;2006;08.10.2005;26.07.2006;fert505;WW;50.0517711;14.6419133;287
EX1146;STU;weather25;soil25;2006;08.10.2005;28.07.2006;fert505;WW;50.0517711;14.6419133;287
EX1147;STU;weather25;soil25;2007;09.10.2006;13.07.2007;fert506;WW;50.0517711;14.6419133;287
EX1148;STU;weather25;soil25;2007;09.10.2006;16.07.2007;fert506;WW;50.0517711;14.6419133;287
EX1149;STU;weather25;soil25;2008;08.10.2007;05.08.2008;fert507;WW;50.0517711;14.6419133;287
EX1150;STU;weather25;soil25;2008;08.10.2007;28.07.2008;fert507;WW;50.0517711;14.6419133;287
EX1151;STU;weather25;soil25;2009;07.10.2008;22.07.2009;fert508;WW;50.0517711;14.6419133;287
EX1152;STU;weather25;soil25;2009;07.10.2008;22.07.2009;fert509;WW;50.0517711;14.6419133;287
EX1153;STU;weather25;soil25;2009;07.10.2008;26.07.2009;fert508;WW;50.0517711;14.6419133;287
EX1154;STU;weather25;soil25;2009;07.10.2008;26.07.2009;fert509;WW;50.0517711;14.6419133;287
EX1155;STU;weather25;soil25;2010;07.10.2009;01.08.2010;fert510;WW;50.0517711;14.6419133;287
EX1156;STU;weather25;soil25;2010;07.10.2009;01.08.2010;fert511;WW;50.0517711;14.6419133;287
EX1157;STU;weather25;soil25;2010;07.10.2009;27.07.2010;fert510;WW;50.0517711;14.6419133;287
EX1158;STU;weather25;soil25;2010;07.10.2009;28.07.2010;fert511;WW;50.0517711;14.6419133;287
EX1159;STU;weather25;soil25;2011;05.10.2010;17.08.2011;fert512;WW;50.0517711;14.6419133;287
EX1160;STU;weather25;soil25;2011;05.10.2010;19.08.2011;fert513;WW;50.0517711;14.6419133;287
EX1161;STU;weather25;soil25;2012;05.10.2011;17.07.2012;fert515;WW;50.0517711;14.6419133;287
EX1162;STU;weather25;soil25;2012;05.10.2011;19.07.2012;fert517;WW;50.0517711;14.6419133;287
EX1163;STU;weather25;soil25;2012;05.10.2011;25.07.2012;fert514;WW;50.0517711;14.6419133;287
EX1164;STU;weather25;soil25;2012;05.10.2011;25.07.2012;fert515;WW;50.0517711;14.6419133;287
EX1165;STU;weather25;soil25;2012;05.10.2011;25.07.2012;fert516;WW;50.0517711;14.6419133;287
EX1166;STU;weather25;soil25;2012;05.10.2011;30.07.2012;fert517;WW;50.0517711;14.6419133;287
EX1167;STU;weather25;soil25;2013;08.10.2012;26.07.2013;fert518;WW;50.0517711;14.6419133;287
EX1168;STU;weather25;soil25;2013;08.10.2012;29.07.2013;fert518;WW;50.0517711;14.6419133;287
EX1169;STU;weather25;soil25;2014;07.10.2013;23.08.2014;fert519;WW;50.0517711;14.6419133;287
EX1170;STU;weather25;soil25;2014;07.10.2013;23.08.2014;fert520;WW;50.0517711;14.6419133;287
EX1171;STU;weather25;soil25;2015;07.10.2014;20.07.2015;fert521;WW;50.0517711;14.6419133;287
EX1172;STU;weather25;soil25;2015;07.10.2014;27.07.2015;fert522;WW;50.0517711;14.6419133;287
EX1173;STU;weather25;soil25;2015;07.10.2015;20.07.2015;fert521;WW;50.0517711;14.6419133;287
EX1174;STU;weather25;soil25;2015;07.10.2015;27.07.2015;fert522;WW;50.0517711;14.6419133;287
EX1175;STU;weather25;soil25;2016;05.10.2015;04.08.2016;fert523;WW;50.0517711;14.6419133;287
EX1176;STU;weather25;soil25;2016;05.10.2015;04.08.2016;fert524;WW;50.0517711;14.6419133;287
EX1177;STU;weather25;soil25;2016;05.10.2015;07.08.2016;fert524;WW;50.0517711;14.6419133;287
EX1178;STU;weather25;soil25;2016;05.10.2015;27.07.2016;fert523;WW;50.0517711;14.6419133;287
EX1179;STU;weather25;soil25;2016;05.10.2015;27.07.2016;fert524;WW;50.0517711;14.6419133;287
EX1180;STU;weather25;soil25;2016;07.10.2020;27.07.2021;fert533;WW;50.0517711;14.6419133;287
EX1181;STU;weather25;soil25;2016;07.10.2020;30.07.2021;fert533;WW;50.0517711;14.6419133;287
EX1182;STU;weather25;soil25;2017;18.10.2016;18.07.2017;fert525;WW;50.0517711;14.6419133;287
EX1183;STU;weather25;soil25;2017;18.10.2016;18.07.2017;fert526;WW;50.0517711;14.6419133;287
EX1184;STU;weather25;soil25;2017;18.10.2016;22.07.2017;fert525;WW;50.0517711;14.6419133;287
EX1185;STU;weather25;soil25;2017;18.10.2016;22.07.2017;fert526;WW;50.0517711;14.6419133;287
EX1186;STU;weather25;soil25;2018;13.10.2017;13.08.2018;fert527;WW;50.0517711;14.6419133;287
EX1187;STU;weather25;soil25;2019;08.10.2018;25.07.2019;fert528;WW;50.0517711;14.6419133;287
EX1188;STU;weather25;soil25;2019;08.10.2018;25.07.2019;fert529;WW;50.0517711;14.6419133;287
EX1189;STU;weather25;soil25;2020;01.10.2019;27.07.2021;fert530;WW;50.0517711;14.6419133;287
EX1190;STU;weather25;soil25;2020;07.10.2019;30.07.2020;fert530;WW;50.0517711;14.6419133;287
EX1191;STU;weather25;soil25;2020;07.10.2019;30.07.2020;fert531;WW;50.0517711;14.6419133;287
EX1192;STU;weather25;soil25;2020;07.10.2019;30.07.2020;fert532;WW;50.0517711;14.6419133;287
EX1193;STU;weather25;soil25;2021;07.10.2020;10.08.2021;fert534;WW;50.0517711;14.6419133;287
EX1194;STU;weather25;soil25;2021;07.10.2020;30.07.2021;fert534;WW;50.0517711;14.6419133;287
EX1195;STU;weather25;soil25;2022;07.10.2021;20.07.2022;fert535;WW;50.0517711;14.6419133;287
EX1196;STU;weather25;soil25;2022;07.10.2021;21.07.2022;fert535;WW;50.0517711;14.6419133;287
EX1197;STU;weather25;soil25;2022;07.10.2021;22.07.2022;fert536;WW;50.0517711;14.6419133;287
EX1198;STU;weather25;soil25;2022;07.10.2021;23.07.2022;fert536;WW;50.0517711;14.6419133;287
EX1199;STU;weather25;soil25;2023;07.10.2022;17.07.2023;fert537;WW;50.0517711;14.6419133;287
EX1200;STU;weather25;soil25;2023;07.10.2022;19.07.2023;fert537;WW;50.0517711;14.6419133;287
EX1201;STU;weather25;soil25;2023;07.10.2022;20.07.2023;fert538;WW;50.0517711;14.6419133;287
EX1202;STU;weather25;soil25;2024;06.10.2023;09.07.2024;fert539;WW;50.0517711;14.6419133;287
EX1203;STU;weather25;soil25;2024;06.10.2023;09.07.2024;fert540;WW;50.0517711;14.6419133;287
EX1204;STU;weather25;soil25;2024;06.10.2023;11.07.2024;fert539;WW;50.0517711;14.6419133;287
EX1205;STU;weather25;soil25;2024;06.10.2023;11.07.2024;fert540;WW;50.0517711;14.6419133;287
EX1206;STU;weather25;soil25;2024;06.10.2023;12.07.2024;fert540;WW;50.0517711;14.6419133;287
EX1207;TRU;weather27;soil27;2009;03.10.2008;06.08.2009;fert912;WW;50.5633092;15.8867325;450
EX1208;TRU;weather27;soil27;2009;03.10.2008;08.08.2009;fert913;WW;50.5633092;15.8867325;450
EX1209;TRU;weather27;soil27;2010;09.10.2009;08.08.2010;fert915;WW;50.5633092;15.8867325;450
EX1210;TRU;weather27;soil27;2010;09.10.2009;12.08.2010;fert914;WW;50.5633092;15.8867325;450
EX1211;TRU;weather27;soil27;2010;09.10.2009;20.08.2010;fert914;WW;50.5633092;15.8867325;450
EX1212;TRU;weather27;soil27;2010;09.10.2009;20.08.2010;fert915;WW;50.5633092;15.8867325;450
EX1213;TRU;weather27;soil27;2011;05.10.2010;12.08.2011;fert916;WW;50.5633092;15.8867325;450
EX1214;TRU;weather27;soil27;2011;05.10.2010;12.08.2011;fert917;WW;50.5633092;15.8867325;450
EX1215;TRU;weather27;soil27;2012;26.09.2011;28.07.2012;fert918;WW;50.5633092;15.8867325;450
EX1216;TRU;weather27;soil27;2012;26.09.2011;28.07.2012;fert919;WW;50.5633092;15.8867325;450
EX1217;TRU;weather27;soil27;2013;26.09.2012;08.08.2013;fert920;WW;50.5633092;15.8867325;450
EX1218;TRU;weather27;soil27;2013;26.09.2012;08.08.2013;fert921;WW;50.5633092;15.8867325;450
EX1219;TRU;weather27;soil27;2014;25.09.2013;20.08.2014;fert922;WW;50.5633092;15.8867325;450
EX1220;TRU;weather27;soil27;2014;25.09.2013;20.08.2014;fert923;WW;50.5633092;15.8867325;450
EX1221;TRU;weather27;soil27;2015;30.09.2014;05.08.2015;fert541;WW;50.5633092;15.8867325;450
EX1222;TRU;weather27;soil27;2015;30.09.2014;05.08.2015;fert542;WW;50.5633092;15.8867325;450
EX1223;TRU;weather27;soil27;2016;02.10.2015;04.08.2016;fert924;WW;50.5633092;15.8867325;450
EX1224;TRU;weather27;soil27;2017;25.09.2016;05.08.2017;fert925;WW;50.5633092;15.8867325;450
EX1225;TRU;weather27;soil27;2017;25.09.2016;05.08.2017;fert926;WW;50.5633092;15.8867325;450
EX1226;TRU;weather27;soil27;2018;30.09.2017;26.07.2018;fert927;WW;50.5633092;15.8867325;450
EX1227;TRU;weather27;soil27;2018;30.09.2017;26.07.2018;fert928;WW;50.5633092;15.8867325;450
EX1228;UHO;weather29;soil29;2006;05.10.2005;20.07.2006;fert543;WW;48.9897033;17.4256531;196
EX1229;UHO;weather29;soil29;2006;05.10.2005;20.07.2006;fert544;WW;48.9897033;17.4256531;196
EX1230;UHO;weather29;soil29;2006;05.10.2005;21.07.2006;fert543;WW;48.9897033;17.4256531;196
EX1231;UHO;weather29;soil29;2006;05.10.2005;21.07.2006;fert544;WW;48.9897033;17.4256531;196
EX1232;UHO;weather29;soil29;2006;05.10.2005;25.07.2006;fert543;WW;48.9897033;17.4256531;196
EX1233;UHO;weather29;soil29;2006;05.10.2005;25.07.2006;fert544;WW;48.9897033;17.4256531;196
EX1234;UHO;weather29;soil29;2007;03.10.2006;16.07.2007;fert545;WW;48.9897033;17.4256531;196
EX1235;UHO;weather29;soil29;2007;03.10.2006;16.07.2007;fert620;WW;48.9897033;17.4256531;196
EX1236;UHO;weather29;soil29;2007;04.10.2006;02.07.2007;fert545;WW;48.9897033;17.4256531;196
EX1237;UHO;weather29;soil29;2007;04.10.2006;02.07.2007;fert620;WW;48.9897033;17.4256531;196
EX1238;UHO;weather29;soil29;2007;04.10.2006;17.07.2007;fert545;WW;48.9897033;17.4256531;196
EX1239;UHO;weather29;soil29;2007;04.10.2006;17.07.2007;fert620;WW;48.9897033;17.4256531;196
EX1240;UHO;weather29;soil29;2008;03.10.2007;30.07.2008;fert546;WW;48.9897033;17.4256531;196
EX1241;UHO;weather29;soil29;2008;03.10.2007;30.07.2008;fert547;WW;48.9897033;17.4256531;196
EX1242;UHO;weather29;soil29;2008;04.10.2007;15.07.2008;fert546;WW;48.9897033;17.4256531;196
EX1243;UHO;weather29;soil29;2008;04.10.2007;15.07.2008;fert547;WW;48.9897033;17.4256531;196
EX1244;UHO;weather29;soil29;2008;04.10.2007;28.07.2008;fert546;WW;48.9897033;17.4256531;196
EX1245;UHO;weather29;soil29;2008;04.10.2007;28.07.2008;fert547;WW;48.9897033;17.4256531;196
EX1246;UHO;weather29;soil29;2008;04.10.2007;29.07.2008;fert546;WW;48.9897033;17.4256531;196
EX1247;UHO;weather29;soil29;2008;04.10.2007;29.07.2008;fert547;WW;48.9897033;17.4256531;196
EX1248;UHO;weather29;soil29;2009;02.10.2008;21.07.2009;fert548;WW;48.9897033;17.4256531;196
EX1249;UHO;weather29;soil29;2009;02.10.2008;23.07.2009;fert549;WW;48.9897033;17.4256531;196
EX1250;UHO;weather29;soil29;2009;30.09.2008;14.07.2009;fert548;WW;48.9897033;17.4256531;196
EX1251;UHO;weather29;soil29;2009;30.09.2008;17.07.2009;fert548;WW;48.9897033;17.4256531;196
EX1252;UHO;weather29;soil29;2009;30.09.2008;22.07.2009;fert549;WW;48.9897033;17.4256531;196
EX1253;UHO;weather29;soil29;2010;01.10.2009;16.07.2010;fert550;WW;48.9897033;17.4256531;196
EX1254;UHO;weather29;soil29;2010;01.10.2009;20.07.2010;fert550;WW;48.9897033;17.4256531;196
EX1255;UHO;weather29;soil29;2010;01.10.2009;20.07.2010;fert551;WW;48.9897033;17.4256531;196
EX1256;UHO;weather29;soil29;2010;01.10.2009;21.07.2010;fert550;WW;48.9897033;17.4256531;196
EX1257;UHO;weather29;soil29;2010;01.10.2009;22.07.2010;fert551;WW;48.9897033;17.4256531;196
EX1258;UHO;weather29;soil29;2011;05.10.2010;13.07.2011;fert552;WW;48.9897033;17.4256531;196
EX1259;UHO;weather29;soil29;2011;05.10.2010;18.07.2011;fert552;WW;48.9897033;17.4256531;196
EX1260;UHO;weather29;soil29;2011;05.10.2010;18.07.2011;fert553;WW;48.9897033;17.4256531;196
EX1261;UHO;weather29;soil29;2011;05.10.2010;19.07.2011;fert553;WW;48.9897033;17.4256531;196
EX1262;UHO;weather29;soil29;2012;29.09.2011;09.07.2012;fert929;WW;48.9897033;17.4256531;196
EX1263;UHO;weather29;soil29;2012;29.09.2011;09.07.2012;fert930;WW;48.9897033;17.4256531;196
EX1264;UHO;weather29;soil29;2012;29.09.2011;19.07.2012;fert929;WW;48.9897033;17.4256531;196
EX1265;UHO;weather29;soil29;2012;29.09.2011;23.07.2012;fert930;WW;48.9897033;17.4256531;196
EX1266;UHO;weather29;soil29;2012;30.09.2011;24.07.2012;fert554;WW;48.9897033;17.4256531;196
EX1267;UHO;weather29;soil29;2012;30.09.2011;24.07.2012;fert555;WW;48.9897033;17.4256531;196
EX1268;UHO;weather29;soil29;2013;02.10.2012;22.07.2013;fert556;WW;48.9897033;17.4256531;196
EX1269;UHO;weather29;soil29;2013;02.10.2012;26.07.2013;fert557;WW;48.9897033;17.4256531;196
EX1270;UHO;weather29;soil29;2013;02.10.2012;29.07.2013;fert556;WW;48.9897033;17.4256531;196
EX1271;UHO;weather29;soil29;2013;02.10.2012;29.07.2013;fert557;WW;48.9897033;17.4256531;196
EX1272;UHO;weather29;soil29;2013;02.10.2012;31.07.2013;fert557;WW;48.9897033;17.4256531;196
EX1273;UHO;weather29;soil29;2014;02.10.2013;14.07.2014;fert558;WW;48.9897033;17.4256531;196
EX1274;UHO;weather29;soil29;2014;02.10.2013;16.07.2014;fert558;WW;48.9897033;17.4256531;196
EX1275;UHO;weather29;soil29;2014;02.10.2013;16.07.2014;fert559;WW;48.9897033;17.4256531;196
EX1276;UHO;weather29;soil29;2014;02.10.2013;18.07.2014;fert558;WW;48.9897033;17.4256531;196
EX1277;UHO;weather29;soil29;2014;02.10.2013;18.07.2014;fert559;WW;48.9897033;17.4256531;196
EX1278;UHO;weather29;soil29;2015;07.10.2014;10.07.2015;fert560;WW;48.9897033;17.4256531;196
EX1279;UHO;weather29;soil29;2015;07.10.2014;10.07.2015;fert561;WW;48.9897033;17.4256531;196
EX1280;UHO;weather29;soil29;2015;07.10.2014;16.07.2015;fert560;WW;48.9897033;17.4256531;196
EX1281;UHO;weather29;soil29;2015;07.10.2014;16.07.2015;fert561;WW;48.9897033;17.4256531;196
EX1282;UHO;weather29;soil29;2016;05.10.2015;19.07.2016;fert562;WW;48.9897033;17.4256531;196
EX1283;UHO;weather29;soil29;2016;05.10.2015;19.07.2016;fert563;WW;48.9897033;17.4256531;196
EX1284;UHO;weather29;soil29;2016;06.10.2015;20.07.2016;fert562;WW;48.9897033;17.4256531;196
EX1285;UHO;weather29;soil29;2016;06.10.2015;20.07.2016;fert563;WW;48.9897033;17.4256531;196
EX1286;UHO;weather29;soil29;2016;06.10.2015;21.07.2016;fert562;WW;48.9897033;17.4256531;196
EX1287;UHO;weather29;soil29;2016;06.10.2015;21.07.2016;fert563;WW;48.9897033;17.4256531;196
EX1288;UHO;weather29;soil29;2016;09.10.2020;19.07.2021;fert572;WW;48.9897033;17.4256531;196
EX1289;UHO;weather29;soil29;2016;09.10.2020;20.07.2021;fert572;WW;48.9897033;17.4256531;196
EX1290;UHO;weather29;soil29;2016;10.10.2020;16.07.2021;fert572;WW;48.9897033;17.4256531;196
