Experiment;Name;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX1388;Uhersky_Ostroh;2022;30.09.2021;13.07.2022;fert574;WW;;;196
EX1389;Uhersky_Ostroh;2022;30.09.2021;13.07.2022;fert575;WW;;;196
EX1390;Uhersky_Ostroh;2023;06.10.2022;18.07.2023;fert576;WW;;;196
EX1391;Uhersky_Ostroh;2023;06.10.2022;18.07.2023;fert577;WW;;;196
EX1392;Uhersky_Ostroh;2023;07.10.2022;14.07.2023;fert576;WW;;;196
EX1393;Uhersky_Ostroh;2023;07.10.2022;14.07.2023;fert577;WW;;;196
EX1394;Uhersky_Ostroh;2024;05.10.2023;02.07.2024;fert578;WW;;;196
EX1395;Uhersky_Ostroh;2024;05.10.2023;08.07.2024;fert579;WW;;;196
EX1396;Uhersky_Ostroh;2024;05.10.2023;09.07.2024;fert578;WW;;;196
EX1397;Uhersky_Ostroh;2024;05.10.2023;10.07.2024;fert579;WW;;;196
EX1398;Uhersky_Ostroh;2024;06.10.2023;10.07.2024;fert578;WW;;;196
EX1399;Uhersky_Ostroh;2024;06.10.2023;10.07.2024;fert579;WW;;;196
EX1400;Uhretice;2006;07.10.2005;02.08.2006;fert581;WW;;;253
EX1401;Uhretice;2006;07.10.2005;26.07.2006;fert580;WW;;;253
EX1402;Uhretice;2006;07.10.2005;28.07.2006;fert580;WW;;;253
EX1403;Uhretice;2006;07.10.2005;29.07.2006;fert581;WW;;;253
EX1404;Uhretice;2007;02.10.2006;17.07.2007;fert582;WW;;;253
EX1405;Uhretice;2008;09.10.2007;11.08.2008;fert584;WW;;;253
EX1406;Uhretice;2008;09.10.2007;12.08.2008;fert584;WW;;;253
EX1407;Uhretice;2008;09.10.2007;12.08.2008;fert585;WW;;;253
EX1408;Uhretice;2009;03.10.2008;24.07.2009;fert586;WW;;;253
EX1409;Uhretice;2009;03.10.2008;27.07.2009;fert586;WW;;;253
EX1410;Uhretice;2009;03.10.2008;27.07.2009;fert587;WW;;;253
EX1411;Uhretice;2009;03.10.2008;29.07.2009;fert587;WW;;;253
EX1412;Uhretice;2009;05.11.2008;10.08.2009;fert931;WW;;;253
EX1413;Uhretice;2010;03.10.2009;03.08.2010;fert588;WW;;;253
EX1414;Uhretice;2010;03.10.2009;03.08.2010;fert589;WW;;;253
EX1415;Uhretice;2010;03.10.2009;25.07.2010;fert588;WW;;;253
EX1416;Uhretice;2010;03.10.2009;26.07.2010;fert589;WW;;;253
EX1417;Uhretice;2010;31.10.2009;05.08.2010;fert932;WW;;;253
EX1418;Uhretice;2011;12.10.2010;04.08.2011;fert590;WW;;;253
EX1419;Uhretice;2011;12.10.2010;05.08.2011;fert591;WW;;;253
EX1420;Uhretice;2011;12.10.2010;08.08.2011;fert590;WW;;;253
EX1421;Uhretice;2011;12.10.2010;09.08.2011;fert591;WW;;;253
EX1422;Uhretice;2012;05.10.2011;27.07.2012;fert592;WW;;;253
EX1423;Uhretice;2012;05.10.2011;27.07.2012;fert593;WW;;;253
EX1424;Uhretice;2013;05.10.2012;03.08.2013;fert594;WW;;;253
EX1425;Uhretice;2013;05.10.2012;08.08.2013;fert595;WW;;;253
EX1426;Uhretice;2013;05.10.2012;29.07.2013;fert594;WW;;;253
EX1427;Uhretice;2014;03.10.2012;08.08.2014;fert597;WW;;;253
EX1428;Uhretice;2014;03.10.2012;22.07.2014;fert596;WW;;;253
EX1429;Uhretice;2015;07.10.2014;21.07.2015;fert598;WW;;;253
EX1430;Uhretice;2015;07.10.2014;22.07.2015;fert599;WW;;;253
EX1431;Uhretice;2016;05.10.2015;23.07.2016;fert600;WW;;;253
EX1432;Uhretice;2016;05.10.2015;23.07.2016;fert601;WW;;;253
EX1433;Uhretice;2016;05.10.2015;26.07.2016;fert600;WW;;;253
EX1434;Uhretice;2016;05.10.2015;26.07.2016;fert601;WW;;;253
EX1435;Uhretice;2016;11.10.2020;10.08.2021;fert610;WW;;;253
EX1436;Uhretice;2017;30.09.2016;20.07.2017;fert602;WW;;;253
EX1437;Uhretice;2017;30.09.2016;20.07.2017;fert603;WW;;;253
EX1438;Uhretice;2017;30.09.2016;27.07.2017;fert602;WW;;;253
EX1439;Uhretice;2017;30.09.2016;27.07.2017;fert603;WW;;;253
EX1440;Uhretice;2018;14.10.2017;14.07.2018;fert604;WW;;;253
EX1441;Uhretice;2018;14.10.2017;14.07.2018;fert605;WW;;;253
EX1442;Uhretice;2018;14.10.2017;20.07.2017;fert604;WW;;;253
EX1443;Uhretice;2018;14.10.2017;20.07.2017;fert605;WW;;;253
EX1444;Uhretice;2018;14.10.2017;20.07.2018;fert604;WW;;;253
EX1445;Uhretice;2018;14.10.2017;20.07.2018;fert605;WW;;;253
EX1446;Uhretice;2019;02.10.2018;20.07.2017;fert606;WW;;;253
EX1447;Uhretice;2019;02.10.2018;20.07.2017;fert607;WW;;;253
EX1448;Uhretice;2019;02.10.2018;20.07.2019;fert606;WW;;;253
EX1449;Uhretice;2019;02.10.2018;20.07.2019;fert607;WW;;;253
EX1450;Uhretice;2020;03.10.2019;07.08.2020;fert608;WW;;;253
EX1451;Uhretice;2020;03.10.2019;07.08.2020;fert609;WW;;;253
EX1452;Uhretice;2020;03.10.2019;31.07.2020;fert608;WW;;;253
EX1453;Uhretice;2020;03.10.2019;31.07.2020;fert609;WW;;;253
EX1454;Uhretice;2021;11.10.2020;10.08.2021;fert611;WW;;;253
EX1455;Uhretice;2022;08.10.2021;22.07.2022;fert612;WW;;;253
EX1456;Uhretice;2022;08.10.2021;25.07.2022;fert613;WW;;;253
EX1457;Uhretice;2023;06.10.2022;23.07.2023;fert615;WW;;;253
EX1458;Uhretice;2023;06.10.2022;23.07.2023;fert617;WW;;;253
EX1459;Uhretice;2023;06.10.2022;25.07.2023;fert614;WW;;;253
EX1460;Uhretice;2023;06.10.2022;25.07.2023;fert615;WW;;;253
EX1461;Uhretice;2023;06.10.2022;25.07.2023;fert616;WW;;;253
EX1462;Uhretice;2023;06.10.2022;25.07.2023;fert617;WW;;;253
EX1463;Uhretice;2024;03.10.2023;25.07.2024;fert618;WW;;;253
EX1464;Uhretice;2024;03.10.2023;25.07.2024;fert619;WW;;;253
EX1465;Verovany;2006;04.10.2005;03.08.2006;fert622;WW;;;207
EX1466;Verovany;2006;04.10.2005;11.08.2006;fert622;WW;;;207
EX1467;Verovany;2006;04.10.2005;26.07.2006;fert621;WW;;;207
EX1468;Verovany;2006;04.10.2005;28.07.2006;fert621;WW;;;207
EX1469;Verovany;2007;27.09.2006;19.07.2007;fert624;WW;;;207
EX1470;Verovany;2007;27.09.2006;20.07.2007;fert623;WW;;;207
EX1471;Verovany;2007;27.09.2006;20.07.2007;fert624;WW;;;207
EX1472;Verovany;2008;01.10.2007;22.07.2008;fert625;WW;;;207
EX1473;Verovany;2008;01.10.2007;22.07.2008;fert626;WW;;;207
EX1474;Verovany;2008;01.10.2007;30.07.2008;fert625;WW;;;207
EX1475;Verovany;2008;01.10.2007;30.07.2008;fert626;WW;;;207
EX1476;Verovany;2008;01.10.2007;31.07.2008;fert625;WW;;;207
EX1477;Verovany;2008;01.10.2007;31.07.2008;fert626;WW;;;207
EX1478;Verovany;2009;08.10.2008;22.07.2009;fert627;WW;;;207
EX1479;Verovany;2009;08.10.2008;22.07.2009;fert628;WW;;;207
EX1480;Verovany;2009;08.10.2008;23.07.2009;fert627;WW;;;207
EX1481;Verovany;2009;08.10.2008;23.07.2009;fert628;WW;;;207
EX1482;Verovany;2010;06.10.2009;02.08.2010;fert629;WW;;;207
EX1483;Verovany;2010;06.10.2009;02.08.2010;fert630;WW;;;207
EX1484;Verovany;2010;06.10.2009;03.08.2010;fert629;WW;;;207
EX1485;Verovany;2010;06.10.2009;03.08.2010;fert630;WW;;;207
EX1486;Verovany;2010;06.10.2009;29.07.2010;fert629;WW;;;207
EX1487;Verovany;2010;06.10.2009;29.07.2010;fert630;WW;;;207
EX1488;Verovany;2011;04.10.2010;03.08.2011;fert631;WW;;;207
EX1489;Verovany;2011;04.10.2010;03.08.2011;fert632;WW;;;207
EX1490;Verovany;2011;04.10.2010;04.08.2011;fert632;WW;;;207
EX1491;Verovany;2011;04.10.2010;07.08.2011;fert631;WW;;;207
EX1492;Verovany;2011;04.10.2010;07.08.2011;fert632;WW;;;207
EX1493;Verovany;2011;04.10.2010;09.08.2011;fert631;WW;;;207
EX1494;Verovany;2012;13.10.2011;01.08.2012;fert636;WW;;;207
EX1495;Verovany;2012;13.10.2011;02.08.2012;fert634;WW;;;207
EX1496;Verovany;2012;14.10.2011;01.08.2012;fert634;WW;;;207
EX1497;Verovany;2012;14.10.2011;01.08.2012;fert636;WW;;;207
EX1498;Verovany;2012;14.10.2011;02.08.2012;fert633;WW;;;207
EX1499;Verovany;2012;14.10.2011;02.08.2012;fert635;WW;;;207
EX1500;Verovany;2013;03.10.2012;02.08.2013;fert637;WW;;;207
EX1501;Verovany;2013;03.10.2012;02.08.2013;fert638;WW;;;207
EX1502;Verovany;2013;03.10.2012;03.08.2013;fert637;WW;;;207
EX1503;Verovany;2013;03.10.2012;06.08.2013;fert638;WW;;;207
EX1504;Verovany;2013;03.10.2012;07.08.2013;fert638;WW;;;207
EX1505;Verovany;2014;01.10.2013;03.08.2014;fert639;WW;;;207
EX1506;Verovany;2014;01.10.2013;03.08.2014;fert640;WW;;;207
EX1507;Verovany;2014;01.10.2013;06.08.2014;fert640;WW;;;207
EX1508;Verovany;2014;01.10.2013;07.08.2014;fert639;WW;;;207
EX1509;Verovany;2014;01.10.2013;30.07.2014;fert639;WW;;;207
EX1510;Verovany;2014;01.10.2013;30.07.2014;fert640;WW;;;207
EX1511;Verovany;2015;08.10.2014;24.07.2015;fert641;WW;;;207
EX1512;Verovany;2015;08.10.2014;24.07.2015;fert642;WW;;;207
EX1513;Verovany;2015;08.10.2014;29.07.2015;fert642;WW;;;207
EX1514;Verovany;2016;02.10.2015;05.08.2016;fert643;WW;;;207
EX1515;Verovany;2016;02.10.2015;08.08.2016;fert644;WW;;;207
EX1516;Verovany;2016;05.10.2015;03.08.2016;fert643;WW;;;207
EX1517;Verovany;2016;05.10.2015;03.08.2016;fert644;WW;;;207
EX1518;Verovany;2016;05.10.2015;04.08.2016;fert643;WW;;;207
EX1519;Verovany;2016;05.10.2015;04.08.2016;fert644;WW;;;207
EX1520;Verovany;2016;09.10.2020;16.08.2021;fert655;WW;;;207
EX1521;Verovany;2016;10.10.2020;12.08.2021;fert655;WW;;;207
EX1522;Verovany;2016;10.10.2020;13.08.2021;fert655;WW;;;207
EX1523;Verovany;2017;11.10.2016;01.08.2017;fert646;WW;;;207
EX1524;Verovany;2017;11.10.2016;20.07.2017;fert645;WW;;;207
EX1525;Verovany;2017;11.10.2016;20.07.2017;fert646;WW;;;207
EX1526;Verovany;2017;11.10.2016;31.07.2017;fert645;WW;;;207
EX1527;Verovany;2017;11.10.2016;31.07.2017;fert646;WW;;;207
EX1528;Verovany;2018;16.10.2017;10.07.2018;fert647;WW;;;207
EX1529;Verovany;2018;16.10.2017;13.07.2018;fert648;WW;;;207
EX1530;Verovany;2018;16.10.2017;16.07.2018;fert648;WW;;;207
EX1531;Verovany;2018;16.10.2017;17.07.2018;fert647;WW;;;207
EX1532;Verovany;2018;16.10.2017;20.07.2018;fert647;WW;;;207
EX1533;Verovany;2018;16.10.2017;20.07.2018;fert648;WW;;;207
EX1534;Verovany;2020;18.10.2019;01.08.2020;fert653;WW;;;207
EX1535;Verovany;2020;18.10.2019;01.08.2020;fert654;WW;;;207
EX1536;Verovany;2020;18.10.2019;08.08.2020;fert654;WW;;;207
EX1537;Verovany;2020;18.10.2019;10.08.2020;fert653;WW;;;207
EX1538;Verovany;2021;09.10.2020;16.08.2021;fert656;WW;;;207
EX1539;Verovany;2021;10.10.2020;12.08.2021;fert656;WW;;;207
EX1540;Verovany;2021;10.10.2020;13.08.2021;fert656;WW;;;207
EX1541;Verovany;2022;12.10.2021;19.07.2022;fert657;WW;;;207
EX1542;Verovany;2022;12.10.2021;19.07.2022;fert658;WW;;;207
EX1543;Verovany;2022;12.10.2021;21.07.2022;fert657;WW;;;207
EX1544;Verovany;2022;12.10.2021;22.07.2022;fert658;WW;;;207
EX1545;Verovany;2022;12.10.2021;25.07.2022;fert657;WW;;;207
EX1546;Verovany;2022;12.10.2021;25.07.2022;fert658;WW;;;207
EX1547;Verovany;2024;06.10.2023;11.07.2024;fert661;WW;;;207
EX1548;Verovany;2024;06.10.2023;12.07.2024;fert662;WW;;;207
EX1549;Verovany;2024;06.10.2023;15.07.2024;fert661;WW;;;207
EX1550;Verovany;2024;06.10.2023;16.07.2024;fert662;WW;;;207
EX1551;Verovany;2024;06.10.2023;18.07.2024;fert661;WW;;;207
EX1552;Verovany;2024;06.10.2023;19.07.2024;fert662;WW;;;207
EX1553;Veselicko;2016;01.10.2015;15.08.2016;fert933;WW;;;474
EX1554;Veselicko;2016;01.10.2015;15.08.2016;fert934;WW;;;474
EX1555;Veselicko;2017;07.10.2016;07.08.2017;fert935;WW;;;474
EX1556;Veselicko;2018;27.09.2017;28.07.2018;fert936;WW;;;474
EX1557;Veselicko;2018;27.09.2017;28.07.2018;fert937;WW;;;474
EX1558;Vysoka;2007;26.09.2006;17.07.2007;fert665;WW;;;585
EX1559;Vysoka;2007;26.09.2006;17.07.2007;fert666;WW;;;585
EX1560;Vysoka;2007;26.09.2006;23.07.2007;fert665;WW;;;585
EX1561;Vysoka;2007;26.09.2006;23.07.2007;fert666;WW;;;585
EX1562;Vysoka;2008;24.09.2007;04.08.2008;fert667;WW;;;585
EX1563;Vysoka;2008;24.09.2007;05.08.2008;fert668;WW;;;585
EX1564;Vysoka;2008;26.09.2007;01.08.2008;fert667;WW;;;585
EX1565;Vysoka;2008;26.09.2007;02.08.2008;fert668;WW;;;585
EX1566;Vysoka;2008;26.09.2007;04.08.2008;fert667;WW;;;585
EX1567;Vysoka;2008;26.09.2007;05.08.2008;fert668;WW;;;585
EX1568;Vysoka;2009;29.09.2008;06.08.2009;fert669;WW;;;585
EX1569;Vysoka;2009;29.09.2008;07.08.2009;fert670;WW;;;585
EX1570;Vysoka;2009;29.09.2008;16.08.2009;fert669;WW;;;585
EX1571;Vysoka;2009;29.09.2008;17.08.2009;fert669;WW;;;585
EX1572;Vysoka;2009;29.09.2008;17.08.2009;fert670;WW;;;585
EX1573;Vysoka;2009;29.09.2008;19.08.2009;fert670;WW;;;585
EX1574;Vysoka;2010;01.10.2009;09.08.2010;fert671;WW;;;585
EX1575;Vysoka;2010;01.10.2009;10.08.2010;fert672;WW;;;585
EX1576;Vysoka;2010;01.10.2009;11.08.2010;fert671;WW;;;585
EX1577;Vysoka;2010;01.10.2009;12.08.2010;fert672;WW;;;585
EX1578;Vysoka;2011;04.10.2010;03.08.2011;fert673;WW;;;585
EX1579;Vysoka;2011;04.10.2010;04.08.2011;fert674;WW;;;585
EX1580;Vysoka;2011;04.10.2010;12.08.2011;fert673;WW;;;585
EX1581;Vysoka;2011;04.10.2010;12.08.2011;fert674;WW;;;585
EX1582;Vysoka;2012;29.09.2011;01.08.2012;fert676;WW;;;585
EX1583;Vysoka;2012;29.09.2011;02.08.2012;fert678;WW;;;585
EX1584;Vysoka;2012;29.09.2011;06.08.2012;fert675;WW;;;585
EX1585;Vysoka;2012;29.09.2011;06.08.2012;fert677;WW;;;585
EX1586;Vysoka;2012;29.09.2011;08.08.2012;fert676;WW;;;585
EX1587;Vysoka;2012;29.09.2011;08.08.2012;fert678;WW;;;585
EX1588;Vysoka;2013;02.10.2012;07.08.2013;fert679;WW;;;585
EX1589;Vysoka;2013;02.10.2012;08.08.2013;fert680;WW;;;585
EX1590;Vysoka;2013;02.10.2012;14.08.2013;fert679;WW;;;585
EX1591;Vysoka;2013;02.10.2012;15.08.2013;fert679;WW;;;585
EX1592;Vysoka;2013;02.10.2012;15.08.2013;fert680;WW;;;585
EX1593;Vysoka;2013;02.10.2012;16.08.2013;fert680;WW;;;585
EX1594;Vysoka;2014;01.10.2013;02.08.2014;fert681;WW;;;585
EX1595;Vysoka;2014;01.10.2013;02.08.2014;fert682;WW;;;585
EX1596;Vysoka;2014;01.10.2013;07.08.2014;fert681;WW;;;585
EX1597;Vysoka;2014;01.10.2013;07.08.2014;fert682;WW;;;585
EX1598;Vysoka;2014;01.10.2013;18.08.2014;fert681;WW;;;585
EX1599;Vysoka;2014;01.10.2013;18.08.2014;fert682;WW;;;585
EX1600;Vysoka;2015;03.10.2014;04.08.2015;fert683;WW;;;585
EX1601;Vysoka;2015;03.10.2014;04.08.2015;fert684;WW;;;585
EX1602;Vysoka;2015;03.10.2015;28.07.2015;fert683;WW;;;585
EX1603;Vysoka;2015;03.10.2015;28.07.2015;fert684;WW;;;585
EX1604;Vysoka;2016;02.10.2020;12.08.2021;fert695;WW;;;585
EX1605;Vysoka;2016;02.10.2020;16.08.2021;fert695;WW;;;585
EX1606;Vysoka;2016;02.10.2020;17.08.2021;fert695;WW;;;585
EX1607;Vysoka;2016;30.09.2015;07.08.2016;fert685;WW;;;585
EX1608;Vysoka;2016;30.09.2015;07.08.2016;fert686;WW;;;585
EX1609;Vysoka;2016;30.09.2015;08.08.2016;fert685;WW;;;585
EX1610;Vysoka;2016;30.09.2015;08.08.2016;fert686;WW;;;585
EX1611;Vysoka;2016;30.09.2015;08.08.2016;fert938;WW;;;585
EX1612;Vysoka;2017;27.09.2016;31.07.2017;fert687;WW;;;585
EX1613;Vysoka;2017;27.09.2016;31.07.2017;fert688;WW;;;585
EX1614;Vysoka;2017;30.09.2016;02.08.2017;fert687;WW;;;585
EX1615;Vysoka;2017;30.09.2016;02.08.2017;fert688;WW;;;585
EX1616;Vysoka;2017;30.09.2016;04.08.2017;fert687;WW;;;585
EX1617;Vysoka;2017;30.09.2016;04.08.2017;fert688;WW;;;585
EX1618;Vysoka;2018;27.09.2017;01.08.2018;fert689;WW;;;585
EX1619;Vysoka;2018;27.09.2017;01.08.2018;fert690;WW;;;585
EX1620;Vysoka;2018;27.09.2017;27.07.2018;fert689;WW;;;585
EX1621;Vysoka;2018;27.09.2017;27.07.2018;fert690;WW;;;585
EX1622;Vysoka;2018;27.09.2017;31.07.2018;fert689;WW;;;585
EX1623;Vysoka;2018;27.09.2017;31.07.2018;fert690;WW;;;585
EX1624;Vysoka;2019;05.10.2018;02.08.2019;fert691;WW;;;585
EX1625;Vysoka;2019;05.10.2018;02.08.2019;fert692;WW;;;585
EX1626;Vysoka;2019;05.10.2018;24.07.2019;fert691;WW;;;585
EX1627;Vysoka;2019;05.10.2018;24.07.2019;fert692;WW;;;585
EX1628;Vysoka;2019;05.10.2018;29.07.2019;fert691;WW;;;585
EX1629;Vysoka;2019;05.10.2018;29.07.2019;fert692;WW;;;585
EX1630;Vysoka;2020;01.10.2019;10.08.2020;fert693;WW;;;585
EX1631;Vysoka;2020;01.10.2019;10.08.2020;fert694;WW;;;585
EX1632;Vysoka;2020;01.10.2019;11.08.2020;fert694;WW;;;585
EX1633;Vysoka;2020;03.10.2019;31.07.2020;fert693;WW;;;585
EX1634;Vysoka;2020;03.10.2019;31.07.2020;fert694;WW;;;585
EX1635;Vysoka;2021;02.10.2020;13.08.2021;fert696;WW;;;585
EX1636;Vysoka;2021;02.10.2020;16.08.2021;fert696;WW;;;585
EX1637;Vysoka;2021;02.10.2020;17.08.2021;fert696;WW;;;585
EX1638;Vysoka;2022;01.10.2021;03.08.2022;fert697;WW;;;585
EX1639;Vysoka;2022;01.10.2021;03.08.2022;fert698;WW;;;585
EX1640;Vysoka;2022;01.10.2021;04.08.2022;fert697;WW;;;585
EX1641;Vysoka;2022;01.10.2021;04.08.2022;fert698;WW;;;585
EX1642;Vysoka;2022;01.10.2021;22.07.2022;fert697;WW;;;585
EX1643;Vysoka;2022;01.10.2021;22.07.2022;fert698;WW;;;585
EX1644;Vysoka;2023;07.10.2022;13.08.2023;fert699;WW;;;585
EX1645;Vysoka;2023;07.10.2022;13.08.2023;fert700;WW;;;585
EX1646;Vysoka;2023;07.10.2022;14.08.2023;fert699;WW;;;585
EX1647;Vysoka;2023;07.10.2022;14.08.2023;fert700;WW;;;585
EX1648;Vysoka;2023;07.10.2022;24.07.2023;fert699;WW;;;585
EX1649;Vysoka;2023;07.10.2022;24.07.2023;fert700;WW;;;585
EX1650;Vysoka;2024;03.10.2023;24.07.2024;fert701;WW;;;585
EX1651;Vysoka;2024;03.10.2023;26.07.2024;fert702;WW;;;585
EX1652;Vysoka;2024;03.10.2023;29.07.2024;fert701;WW;;;585
EX1653;Vysoka;2024;03.10.2023;29.07.2024;fert702;WW;;;585
EX1654;Vysoka;2024;03.10.2023;31.07.2024;fert701;WW;;;585
EX1655;Vysoka;2024;03.10.2023;31.07.2024;fert702;WW;;;585
EX1656;Zabcice;2010;19.11.2009;29.07.2010;fert940;WW;;;187
EX1657;Zabcice;2011;06.10.2010;03.08.2011;fert941;WW;;;187
EX1658;Zabcice;2011;06.10.2010;03.08.2011;fert942;WW;;;187
EX1659;Zabcice;2011;06.10.2010;19.07.2011;fert941;WW;;;187
EX1660;Zabcice;2011;06.10.2010;19.07.2011;fert942;WW;;;187
EX1661;Zabcice;2013;04.10.2012;26.07.2013;fert945;WW;;;187
EX1662;Zabcice;2013;04.10.2012;26.07.2013;fert946;WW;;;187
EX1663;Zabcice;2014;07.10.2013;19.07.2014;fert947;WW;;;187
EX1664;Zabcice;2014;07.10.2013;19.07.2014;fert948;WW;;;187
EX1665;Zabcice;2016;27.10.2015;21.07.2016;fert949;WW;;;187
EX1666;Zabcice;2016;27.10.2015;21.07.2016;fert950;WW;;;187
EX1667;Zabcice;2017;17.10.2016;13.07.2017;fert951;WW;;;187
EX1668;Zabcice;2017;17.10.2016;13.07.2017;fert952;WW;;;187
EX1669;Zabcice;2018;06.10.2017;08.07.2018;fert953;WW;;;187
EX1670;Zabcice;2018;06.10.2017;08.07.2018;fert954;WW;;;187
EX1671;Zab�ice;2015;13.10.2014;13.07.2015;fert703;WW;;;187
EX1672;Zab�ice;2015;13.10.2014;13.07.2015;fert704;WW;;;187
EX1673;Zatec;2006;07.10.2005;19.07.2006;fert705;WW;;;285
EX1674;Zatec;2006;07.10.2005;19.07.2006;fert706;WW;;;285
EX1675;Zatec;2006;07.10.2005;20.07.2006;fert705;WW;;;285
EX1676;Zatec;2006;07.10.2005;21.07.2006;fert706;WW;;;285
EX1677;Zatec;2008;08.10.2007;27.07.2008;fert709;WW;;;285
EX1678;Zatec;2008;08.10.2007;27.07.2008;fert710;WW;;;285
EX1679;Zatec;2008;08.10.2007;28.07.2008;fert709;WW;;;285
EX1680;Zatec;2008;08.10.2007;28.07.2008;fert710;WW;;;285
EX1681;Zatec;2008;08.10.2007;29.07.2008;fert709;WW;;;285
EX1682;Zatec;2009;03.10.2008;01.08.2009;fert711;WW;;;285
EX1683;Zatec;2009;03.10.2008;01.08.2009;fert712;WW;;;285
EX1684;Zatec;2009;03.10.2008;24.07.2009;fert711;WW;;;285
EX1685;Zatec;2009;03.10.2008;24.07.2009;fert712;WW;;;285
EX1686;Zatec;2009;06.10.2008;29.07.2009;fert711;WW;;;285
EX1687;Zatec;2009;06.10.2008;29.07.2009;fert712;WW;;;285
EX1688;Zatec;2010;07.10.2009;01.08.2010;fert714;WW;;;285
EX1689;Zatec;2010;07.10.2009;01.08.2010;fert956;WW;;;285
EX1690;Zatec;2010;07.10.2009;28.07.2010;fert713;WW;;;285
EX1691;Zatec;2010;07.10.2009;28.07.2010;fert955;WW;;;285
EX1692;Zatec;2010;08.10.2009;01.08.2010;fert714;WW;;;285
EX1693;Zatec;2010;08.10.2009;27.07.2010;fert713;WW;;;285
EX1694;Zatec;2010;08.10.2009;27.07.2010;fert714;WW;;;285
EX1695;Zatec;2010;08.10.2009;27.07.2010;fert955;WW;;;285
EX1696;Zatec;2010;08.10.2009;27.07.2010;fert956;WW;;;285
EX1697;Zatec;2010;08.10.2009;31.07.2010;fert713;WW;;;285
EX1698;Zatec;2011;11.10.2010;03.08.2011;fert715;WW;;;285
EX1699;Zatec;2011;11.10.2010;03.08.2011;fert716;WW;;;285
EX1700;Zatec;2011;12.10.2010;11.08.2011;fert716;WW;;;285
EX1701;Zatec;2011;12.10.2010;29.07.2011;fert715;WW;;;285
EX1702;Zatec;2011;13.10.2010;25.07.2011;fert715;WW;;;285
EX1703;Zatec;2011;13.10.2010;26.07.2011;fert716;WW;;;285
EX1704;Zatec;2013;10.10.2012;13.08.2013;fert720;WW;;;285
EX1705;Zatec;2013;10.10.2012;15.08.2012;fert721;WW;;;285
EX1706;Zatec;2013;10.10.2012;15.08.2013;fert721;WW;;;285
EX1707;Zatec;2013;11.10.2012;02.08.2013;fert720;WW;;;285
EX1708;Zatec;2013;11.10.2012;03.08.2013;fert720;WW;;;285
EX1709;Zatec;2013;11.10.2012;12.08.2013;fert721;WW;;;285
EX1710;Zatec;2013;11.10.2012;14.08.2013;fert721;WW;;;285
EX1711;Zatec;2014;02.10.2013;09.08.2014;fert723;WW;;;285
EX1712;Zatec;2014;02.10.2013;25.07.2014;fert722;WW;;;285
EX1713;Zatec;2014;04.10.2013;08.08.2014;fert723;WW;;;285
EX1714;Zatec;2014;04.10.2013;09.08.2014;fert723;WW;;;285
EX1715;Zatec;2014;04.10.2013;21.07.2014;fert722;WW;;;285
EX1716;Zatec;2014;04.10.2013;28.07.2014;fert722;WW;;;285
EX1717;Zatec;2015;07.10.2014;24.07.2015;fert724;WW;;;285
EX1718;Zatec;2015;07.10.2014;24.07.2015;fert725;WW;;;285
EX1719;Zatec;2015;07.10.2014;29.07.2015;fert724;WW;;;285
EX1720;Zatec;2015;07.10.2014;30.07.2015;fert725;WW;;;285
EX1721;Zatec;2016;05.10.2015;04.08.2016;fert727;WW;;;285
EX1722;Zatec;2016;05.10.2015;04.08.2016;fert729;WW;;;285
EX1723;Zatec;2016;13.10.2015;02.08.2016;fert726;WW;;;285
EX1724;Zatec;2016;13.10.2015;02.08.2016;fert728;WW;;;285
EX1725;Zatec;2016;13.10.2015;02.08.2016;fert730;WW;;;285
EX1726;Zatec;2017;18.10.2016;31.07.2017;fert731;WW;;;285
EX1727;Zatec;2017;18.10.2016;31.07.2017;fert732;WW;;;285
EX1728;Zatec;2017;20.10.2016;20.07.2017;fert731;WW;;;285
EX1729;Zatec;2017;20.10.2016;20.07.2017;fert732;WW;;;285
EX1730;Zatec;2017;20.10.2016;21.07.2017;fert731;WW;;;285
EX1731;Zatec;2017;20.10.2016;22.07.2017;fert732;WW;;;285
EX1732;Zatec;2018;11.10.2017;10.07.2018;fert733;WW;;;285
EX1733;Zatec;2018;11.10.2017;13.07.2018;fert733;WW;;;285
EX1734;Zatec;2018;11.10.2017;13.07.2018;fert734;WW;;;285
EX1735;Zatec;2018;11.10.2017;14.07.2018;fert734;WW;;;285
EX1736;Zatec;2018;13.10.2017;15.07.2018;fert733;WW;;;285
EX1737;Zatec;2018;13.10.2017;16.07.2018;fert734;WW;;;285
EX1738;Znojmo-Bezkov;2010;01.10.2009;10.08.2010;fert735;WW;;;415
EX1739;Znojmo-Bezkov;2010;01.10.2009;10.08.2010;fert736;WW;;;415
EX1740;Znojmo-Bezkov;2010;01.10.2009;11.08.2010;fert735;WW;;;415
EX1741;Znojmo-Bezkov;2010;01.10.2009;11.08.2010;fert736;WW;;;415
EX1742;Znojmo-Borotice;2011;11.10.2010;04.08.2011;fert737;WW;;;208
EX1743;Znojmo-Borotice;2011;11.10.2010;04.08.2011;fert738;WW;;;208
EX1744;Znojmo-Borotice;2011;11.10.2010;14.08.2011;fert738;WW;;;208
EX1745;Znojmo-Oblekovice;2006;10.10.2005;20.07.2006;fert739;WW;;;242
